Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
128888,1194.0,973,129800,11.07884480961562,56000.0,1845.0,4.0
116800,2382.0,30,71000,11.491946946585031,72990.0,1935.0,1.0
56998,744.0,1372,44082,10.29400821325847,35783.0,1310.0,2.0
68800,1210.0,1340,88000,9.900031587562738,54616.0,1472.0,1.0
177888,586.0,2798,69000,10.430904771395038,60109.0,1485.0,1.0
83500,738.0,1945,37492,9.590350910611878,26170.0,1345.0,1.0
148800,1862.0,270,55000,11.31981390489686,67304.0,1537.0,3.0
50998,2679.0,1461,177450,10.14980060587698,50451.0,1745.0,2.0
53800,1202.0,796,108674,10.331887631926788,60001.0,1644.0,2.0
115800,624.0,2557,15643,9.903937451316493,37334.0,1270.0,1.0
56800,742.0,1096,48000,9.797126536544718,47300.0,1205.0,2.0
87000,742.0,1739,104592,9.93076219467101,25000.0,1249.0,2.0
45500,1634.0,576,52000,10.36100733177766,68668.0,1785.0,1.0
169966,684.0,2648,52000,10.460872282082072,41101.0,1520.0,2.0
91800,1266.0,2652,135000,10.634532456099082,42683.0,1495.0,4.0
45000,682.0,949,88000,9.783238979939952,47020.0,1130.0,1.0
47800,684.0,944,105000,10.03797473824488,47020.0,1450.0,4.0
13800,958.0,36,175000,9.852404762306811,14743.0,1175.0,3.0
44000,738.0,910,44502,9.47008582573494,46009.0,1345.0,1.0
178800,1210.0,2006,116000,10.72317927442103,41000.0,1720.0,1.0
54800,506.0,1557,106500,9.498147436616115,47112.0,940.0,2.0
186800,2384.0,1129,119986,11.417636284945406,53711.0,1770.0,1.0
59988,1467.0,1672,139000,9.743553514619803,38712.0,1350.0,4.0
47806,620.0,917,116000,9.770870027921289,45504.0,1417.0,3.0
143800,1194.0,761,84000,11.05903137745756,56956.0,1845.0,3.0
69800,1194.0,799,128000,10.657753350523642,54920.0,1615.0,2.0
103800,1210.0,911,94000,10.936956692872034,49602.0,2070.0,1.0
113777,2380.0,371,62000,11.253701265334932,69001.0,1880.0,2.0
117800,1792.0,946,98000,10.723861920913745,51010.0,2065.0,1.0
113800,508.0,2014,52000,10.111679889397124,36704.0,1421.0,2.0
211800,684.0,3346,6000,10.506737377491612,88503.0,1500.0,1.0
35000,70.0,977,43000,9.55272367519805,38200.0,940.0,2.0
183800,2380.0,1616,78000,11.257310373509055,39001.0,2223.0,1.0
1988,8250.0,3079,1000,13.151807609976224,82501.0,2690.0,1.0
73800,965.0,2226,150000,9.721965675912738,33140.0,1195.0,4.0
152888,1792.0,1220,55743,10.432084329787235,48209.0,2000.0,1.0
139800,2382.0,611,70260,11.481991918200302,75000.0,1935.0,4.0
84000,1208.0,1858,73000,9.502636781978708,31101.0,1591.0,2.0
188800,1210.0,2342,68000,10.887025633358771,30012.0,1570.0,1.0
160800,1202.0,1976,89000,10.922082133218206,31001.0,1605.0,1.0
40800,1110.0,1131,181852,9.82032331127536,51641.0,1220.0,2.0
129800,1202.0,1341,88000,10.9714000549546,54406.0,1615.0,2.0
162800,1210.0,2346,36000,10.59079270161244,38000.0,1535.0,2.0
133888,1176.0,1951,83000,10.58415721158496,36667.0,1695.0,2.0
56255,740.0,881,78888,10.050052389617964,46651.0,1395.0,2.0
128800,1210.0,1891,37000,10.49327222010092,31001.0,1390.0,1.0
101800,1202.0,1156,136944,10.622253745713692,53001.0,1480.0,1.0
62800,1630.0,824,98340,10.283361310977384,54920.0,1760.0,3.0
108800,1210.0,1282,96600,10.644734182586555,54556.0,1755.0,2.0
54688,740.0,910,82200,10.05418943494962,46651.0,1395.0,3.0
85800,1212.0,918,60000,10.759518595997552,51010.0,1720.0,1.0
68800,1176.0,1218,103000,10.16203685698089,48209.0,1470.0,1.0
93800,742.0,1888,48500,9.902036500268814,25556.0,1249.0,1.0
263800,2382.0,1891,43666,11.554479991123662,31001.0,1955.0,2.0
560800,2364.0,2615,14000,11.89495816609527,49001.0,1630.0,1.0
121800,1176.0,1493,73000,10.547181849376544,57414.0,1841.0,2.0
84800,1636.0,1367,122000,10.682651865988806,50001.0,1994.0,1.0
66988,1210.0,1343,100000,9.770413198310786,55000.0,1532.0,1.0
110900,684.0,2067,93000,10.181763021288337,48010.0,1310.0,1.0
107800,1638.0,1278,135000,10.443075544969773,54406.0,1770.0,1.0
89800,578.0,2593,29000,9.653871680890804,37690.0,1030.0,2.0
298800,5533.0,3197,39000,11.82083654439369,97176.0,1770.0,5.0
29800,682.0,551,97300,9.766005509214866,67601.0,1321.0,2.0
51800,1630.0,368,110000,10.187763831853076,60789.0,1855.0,3.0
63800,1194.0,636,90000,10.71225988664308,65501.0,1830.0,2.0
53800,1210.0,737,76600,9.884049858643651,56500.0,1379.0,2.0
52800,684.0,912,105500,10.118840838375275,47300.0,1589.0,1.0
118800,1194.0,2044,56802,10.184937747111393,48010.0,1577.0,1.0
215800,586.0,2955,31932,10.438137119025118,95856.0,1485.0,1.0
114800,1786.0,1496,76000,10.376206242666091,49996.0,1898.0,2.0
75800,1364.0,2197,107000,10.46851723031563,32914.0,1495.0,5.0
101800,1266.0,2705,161310,10.922100188159392,47701.0,1685.0,5.0
75800,600.0,1703,56833,9.791605819888035,30591.0,1240.0,3.0
192800,684.0,2623,40978,10.745313325467436,45012.0,1635.0,3.0
59800,1202.0,823,113900,10.28823961904675,54920.0,1644.0,2.0
220800,4684.0,2316,138500,11.692802369368367,35416.0,1520.0,4.0
76800,508.0,1674,54000,9.876167741881163,38039.0,1140.0,1.0
115800,1210.0,1647,81800,10.556593683558887,38000.0,1620.0,2.0
153800,1202.0,1858,41538,10.65888156782512,31307.0,1705.0,1.0
11800,958.0,33,138280,9.83226004324776,14743.0,1041.0,5.0
91800,1202.0,1098,108221,10.635206197071174,56410.0,1465.0,5.0
155800,1212.0,1645,76000,11.139365917873048,38039.0,1804.0,2.0
72800,1210.0,976,122000,10.358123704650742,56000.0,1485.0,3.0
50500,1026.0,1830,136000,9.792555991828849,30284.0,1175.0,3.0
241800,1210.0,2589,33000,10.91628774479009,68310.0,1690.0,1.0
85800,392.0,1614,80500,10.115084699949966,36810.0,1280.0,2.0
88800,392.0,1863,71000,9.86110183603969,31917.0,1185.0,3.0
67800,1638.0,824,155000,10.25029901185045,55001.0,1740.0,2.0
105800,392.0,2744,47564,9.773720494477065,48002.0,970.0,1.0
109800,1672.0,1859,98000,11.07477702836835,37941.0,1415.0,2.0
183800,1210.0,2705,9200,10.774634464241004,47506.0,1330.0,3.0
158000,1630.0,2316,56000,10.359994256691806,38000.0,1858.0,2.0
41888,682.0,913,84000,9.889439336810067,47300.0,1190.0,3.0
44500,740.0,365,150000,10.399889655636397,68689.0,1425.0,3.0
95800,682.0,2462,66074,9.53899642739739,33520.0,1085.0,1.0
21900,1691.0,522,142455,10.259937471158564,17708.0,1390.0,4.0
18800,684.0,6,80500,9.539644119118783,60002.0,1040.0,2.0
71800,2457.0,1644,160000,10.505697478103938,38712.0,1780.0,2.0
67000,740.0,941,93800,10.295529640312152,45504.0,1460.0,2.0
68800,508.0,1704,55000,10.074031693706946,37000.0,1203.0,1.0
36822,740.0,371,160000,10.400041823264546,73010.0,1425.0,5.0
23800,682.0,368,141000,9.790374843904484,62000.0,1339.0,2.0
58800,1210.0,736,68300,9.967307065249082,58201.0,1454.0,2.0
32500,1672.0,611,153110,10.568389567655773,16784.0,1740.0,3.0
70800,1210.0,1460,91000,9.772068213669291,51000.0,1532.0,1.0
92500,2335.0,2226,184000,10.723245357355136,34935.0,1650.0,4.0
125800,508.0,3072,21700,9.881957433985765,63000.0,1263.0,1.0
107300,682.0,2196,29860,9.886951583896028,34001.0,1350.0,1.0
156800,624.0,2594,59000,10.231171283124262,45012.0,1545.0,1.0
95800,682.0,2462,22380,9.53899642739739,33520.0,1085.0,1.0
106800,742.0,2313,70000,9.895102496001687,32999.0,1237.0,1.0
207800,1202.0,2559,23500,10.890963417800805,40989.0,1640.0,1.0
368888,6236.0,972,40000,11.999073076039268,47000.0,2550.0,5.0
69000,1786.0,1249,79600,10.168118476957156,53001.0,1515.0,2.0
75800,738.0,1499,55000,9.30054663986233,28000.0,1345.0,2.0
51800,1792.0,735,149500,10.24601286087042,61300.0,1475.0,1.0
59800,684.0,1250,69000,9.793114495054756,50789.0,1046.0,2.0
186800,1630.0,2679,35300,10.404929284991775,49489.0,1858.0,2.0
101800,682.0,2099,63400,9.862925940780006,28589.0,1350.0,1.0
52800,620.0,1160,88513,9.770870027921289,48000.0,1417.0,3.0
127500,684.0,2251,81499,10.395772352596852,40101.0,1320.0,1.0
81500,1210.0,1859,73000,9.975715186533009,32302.0,1290.0,2.0
85000,1212.0,794,143800,11.02594656767852,55001.0,1841.0,2.0
122800,742.0,3011,29000,9.838628980187632,57898.0,1280.0,1.0
314800,2380.0,1700,86000,11.71324246152466,47002.0,1815.0,2.0
124800,682.0,2563,27000,10.04229251541331,46689.0,1320.0,1.0
224800,6236.0,1004,72000,11.716959588669832,56002.0,2345.0,4.0
44800,682.0,823,139000,9.811372263628323,51301.0,1321.0,2.0
163888,586.0,2618,50000,10.369451784390096,45012.0,1485.0,2.0
43800,1194.0,402,59000,10.622838398592709,74389.0,1790.0,1.0
303000,7001.0,2741,68000,12.251705449527371,47316.0,1500.0,6.0
223000,1210.0,2676,20000,10.79127592393757,46002.0,1525.0,2.0
35888,742.0,4,110000,10.333677793031091,68689.0,1405.0,3.0
136800,624.0,2650,33802,10.14171674126838,42000.0,1270.0,1.0
99800,392.0,2252,32869,9.873543676163056,32889.0,1225.0,1.0
157777,2382.0,769,109000,11.406987004556724,58201.0,1940.0,1.0
103800,392.0,2560,22000,9.863654652034406,35990.0,970.0,1.0
44800,976.0,736,110000,9.90113478695253,61300.0,1360.0,4.0
48188,1176.0,735,126000,10.150191368259351,62101.0,1672.0,2.0
76800,1210.0,1337,62000,10.11033910707336,49802.0,1626.0,1.0
56800,682.0,1371,70000,9.599743846536995,46489.0,1310.0,2.0
85800,1364.0,1982,237000,10.95760792631216,33018.0,1575.0,6.0
178800,4568.0,880,54000,11.5924388017825,47000.0,1850.0,6.0
64300,508.0,1464,86133,9.49589518341179,30209.0,1048.0,1.0
51888,1202.0,434,135250,10.66412981679203,72002.0,1655.0,2.0
84800,392.0,2285,47437,9.775370049755686,32309.0,1185.0,3.0
80800,684.0,1981,70888,9.773378867189107,26659.0,1096.0,2.0
46800,682.0,943,135000,9.78239278915807,47020.0,1130.0,4.0
108800,1212.0,1216,67000,10.770903116628146,50621.0,1720.0,2.0
56500,506.0,1468,69960,9.522666275340724,42900.0,940.0,1.0
49800,682.0,1003,131000,9.916305056246742,52301.0,1190.0,2.0
62800,508.0,1343,41000,9.830002463273653,42801.0,1285.0,1.0
52800,392.0,1103,90000,9.87508807801443,46778.0,1334.0,3.0
75800,682.0,1465,81000,9.805654192187363,31997.0,1329.0,3.0
67800,682.0,1368,132000,10.007622317268137,44002.0,1190.0,1.0
50800,1210.0,399,150000,10.225244911570808,62101.0,1480.0,1.0
93800,4488.0,1467,149000,10.988051625478178,50451.0,1395.0,6.0
126800,1210.0,1915,117000,10.413492839918217,32200.0,1695.0,1.0
165888,586.0,2624,37000,10.415172806714,36534.0,1410.0,2.0
85800,578.0,2316,69000,9.744198694852749,32699.0,1030.0,1.0
55800,2694.0,1644,190000,10.893307517698398,40881.0,1445.0,6.0
60800,1104.0,1949,199900,9.68502054910582,25727.0,1060.0,6.0
45800,744.0,739,113060,9.811865562988816,57301.0,1480.0,1.0
72800,1464.0,2011,166000,10.57159893662485,35411.0,1450.0,6.0
125800,680.0,3193,20000,9.77650609077534,78001.0,1110.0,1.0
488888,2380.0,3380,7100,11.444785800826924,107889.0,2105.0,1.0
45800,744.0,739,112000,9.827739775097854,57301.0,1480.0,1.0
57500,1107.0,2098,133000,9.335474102732949,30512.0,1264.0,3.0
105800,1212.0,1950,72600,9.814273751991298,34509.0,1540.0,1.0
52000,624.0,1008,119673,10.081424511012258,52503.0,1249.0,2.0
95800,740.0,1128,118000,10.3669699647916,51765.0,1480.0,2.0
53800,682.0,1007,112000,9.904237271426672,52301.0,1190.0,3.0
80800,742.0,1916,80123,9.711660965727868,25920.0,1205.0,2.0
128000,3071.0,2197,170000,11.040214173312895,32914.0,1700.0,4.0
130800,1202.0,1095,77000,10.910423052632334,53711.0,1605.0,1.0
66800,684.0,766,118000,10.168847325983418,56089.0,1324.0,1.0
628800,2364.0,2258,8000,12.076908843935994,36000.0,1585.0,1.0
202800,1202.0,1861,24500,11.030071624278987,41001.0,1655.0,2.0
33800,1269.0,820,171000,9.975947739265388,21342.0,1360.0,4.0
90800,508.0,1860,31621,9.913635883587943,30959.0,1340.0,3.0
85800,2514.0,2197,177000,10.760962026517747,37502.0,1505.0,2.0
85800,2340.0,2467,120000,10.567334647384522,33568.0,1625.0,4.0
71800,684.0,1095,88000,10.178919902558992,56500.0,1324.0,1.0
142800,1176.0,2095,37888,10.242492293944023,40001.0,1695.0,1.0
34800,508.0,738,106000,9.762960317399152,48344.0,1139.0,6.0
50998,1630.0,369,145338,10.187763831853076,60789.0,1855.0,3.0
52800,682.0,1001,82000,9.988242218400936,53000.0,1320.0,2.0
41500,624.0,737,106000,9.865577979462907,56001.0,1249.0,3.0
102800,682.0,2252,80000,10.055092136668025,26999.0,1190.0,1.0
62000,1113.0,1834,145000,9.685580268017164,29670.0,1195.0,3.0
57800,1202.0,583,103974,10.598507977477754,75002.0,1465.0,2.0
93800,684.0,1492,104000,10.460328064381564,57414.0,1425.0,2.0
169800,684.0,2955,19000,10.568209538078998,86001.0,1435.0,2.0
79000,740.0,1217,80000,10.142937430124649,52807.0,1395.0,2.0
36800,682.0,397,86500,9.820051594294094,55399.0,1190.0,1.0
54500,738.0,1249,84000,9.468696615046134,50789.0,1345.0,3.0
48800,1210.0,945,118000,9.904437101571716,49156.0,1535.0,2.0
46800,1798.0,735,87103,9.975622150295328,59889.0,1659.0,1.0
110800,1212.0,1336,80000,10.786779773146709,50110.0,1720.0,2.0
82800,1196.0,1159,50000,10.279970025719807,51109.0,1610.0,1.0
38000,682.0,635,108000,9.840174946324362,66000.0,1190.0,2.0
79888,1208.0,1678,66000,9.509555680241636,42322.0,1591.0,1.0
54800,508.0,1336,115000,9.83905569237674,46489.0,1240.0,3.0
102100,1202.0,1156,97000,10.622862751712956,56206.0,1505.0,3.0
65800,740.0,793,120000,10.429901051643771,60001.0,1460.0,4.0
48800,684.0,887,140000,10.118840838375275,43000.0,1589.0,2.0
39500,742.0,371,70000,9.787178430135745,55889.0,1205.0,1.0
99800,1208.0,2008,61000,10.122100857763806,48000.0,2100.0,2.0
133800,740.0,2469,49000,10.120653272163802,32699.0,1435.0,2.0
172800,1630.0,2221,40000,10.40683528644616,38110.0,1858.0,1.0
130800,392.0,2226,44000,10.112937776718336,32699.0,1200.0,4.0
159900,684.0,2767,53000,10.465357939808428,63002.0,1435.0,1.0
92800,1210.0,1162,62000,10.532336183163109,50010.0,1620.0,1.0
126800,1210.0,1103,154000,10.838266322522417,53711.0,1540.0,1.0
40800,1196.0,492,90000,10.212111309194738,66751.0,1610.0,3.0
75800,1194.0,765,90000,10.456481464162664,56500.0,1535.0,3.0
85800,1208.0,1856,72000,9.502636781978708,32302.0,1591.0,1.0
164800,586.0,2834,34000,10.465528967686389,56001.0,1410.0,1.0
225000,5030.0,761,62000,11.640174665885691,58201.0,1880.0,2.0
131800,1208.0,2191,34204,10.44659641922227,38602.0,1429.0,3.0
103800,2335.0,2226,132000,10.664994070609415,34935.0,1650.0,4.0
43800,816.0,1131,71000,10.299272626590986,39465.0,1410.0,1.0
96800,2514.0,2340,148000,10.832615533211776,33568.0,1430.0,5.0
140000,5938.0,2679,172911,11.476375581972643,45586.0,1940.0,4.0
148800,684.0,2647,45000,10.46278900535916,40556.0,1490.0,1.0
185000,586.0,2617,31500,10.628593565580925,45012.0,1410.0,1.0
81000,3039.0,1737,178000,10.628012268788328,36888.0,1940.0,6.0
102800,1210.0,972,69721,10.66230542558572,57390.0,1715.0,1.0
174800,684.0,2736,22123,10.59398121563051,47806.0,1481.0,1.0
126888,392.0,2684,21500,10.015610153673077,41001.0,1369.0,2.0
255555,2384.0,1885,51555,11.226589153242802,31101.0,1825.0,2.0
88288,738.0,2099,33049,9.580868910203453,28589.0,1287.0,1.0
40888,682.0,821,97415,9.84903136674007,46651.0,1190.0,2.0
69500,1039.0,1832,50000,10.444007891637158,29328.0,1155.0,6.0
54800,508.0,1130,48058,9.83761480838542,52668.0,1285.0,1.0
78800,1630.0,1098,90871,10.383503391908588,53001.0,1760.0,1.0
188800,1210.0,1493,46401,11.206889315566452,32311.0,1983.0,2.0
37500,742.0,369,142000,10.449786492109144,72002.0,1410.0,2.0
83800,1364.0,1859,121000,10.878216989438704,37941.0,1650.0,2.0
71800,1786.0,1217,114000,10.247857094617704,48209.0,1568.0,1.0
62300,624.0,1159,100000,10.0788264539022,49751.0,1249.0,3.0
74800,6612.0,1982,128280,11.05784985630873,33018.0,1775.0,3.0
488000,8237.0,2956,57000,12.894197233964814,107249.0,1880.0,6.0
228888,5454.0,1677,138900,11.373525457088878,37906.0,1740.0,4.0
86800,506.0,2594,45213,9.567035315714918,37690.0,940.0,1.0
258800,2362.0,3045,100000,11.336057012937712,80583.0,1537.0,5.0
96800,682.0,2010,64000,9.862144589001746,29159.0,1350.0,1.0
94800,682.0,2038,81569,10.010277046717643,36704.0,1200.0,1.0
90800,5211.0,1982,135411,10.831173116024155,33018.0,1490.0,6.0
95500,1266.0,2586,148576,10.95073636891568,40014.0,1650.0,4.0
151800,2382.0,1004,87760,11.406987004556724,57390.0,1940.0,2.0
52800,1113.0,1731,106075,9.7277641797704,37165.0,1195.0,3.0
49888,740.0,370,94094,10.038717501796231,56209.0,1395.0,4.0
45800,740.0,635,85533,10.16273156947506,66590.0,1425.0,2.0
36800,508.0,373,128000,9.82081221586722,56209.0,1285.0,2.0
88800,682.0,1858,61500,9.895556182209848,28457.0,1191.0,1.0
175800,10611.0,1922,102300,11.622595680516062,31335.0,2410.0,5.0
86000,1210.0,1250,58500,10.500591784882545,48556.0,1080.0,5.0
14800,1033.0,432,183000,9.648466262323897,15988.0,1232.0,6.0
69800,1467.0,1467,139168,9.825796244820255,34991.0,1410.0,3.0
53800,1026.0,1856,158000,9.37873202323664,29670.0,1095.0,4.0
52800,1107.0,1982,123877,9.367856809851164,25525.0,1264.0,5.0
50800,624.0,821,70000,10.199955912268528,51301.0,1300.0,2.0
66800,1039.0,2197,168790,9.767438708072852,32190.0,1100.0,4.0
41500,392.0,887,100000,9.960104152955024,45000.0,1165.0,4.0
56800,682.0,1673,98000,9.830916859701292,46191.0,1417.0,2.0
54800,1202.0,462,67000,10.533295492533984,76889.0,1465.0,1.0
143800,1784.0,2043,91000,10.596609732783568,48010.0,1620.0,1.0
368800,4000.0,3412,30889,11.60896265316717,108373.0,1740.0,4.0
38700,682.0,792,123000,9.787627666441592,56989.0,1321.0,2.0
66500,1210.0,735,92866,10.00034199390001,57390.0,1664.0,1.0
132000,684.0,1833,41893,10.48363399400883,39889.0,1430.0,3.0
89000,738.0,2220,78848,9.445175311879977,30000.0,1345.0,2.0
14800,1039.0,430,181828,9.789926840312962,15988.0,1195.0,3.0
95800,888.0,3077,178000,10.313475749371875,59179.0,1485.0,6.0
152800,586.0,2100,71156,10.663124474364906,39889.0,1420.0,1.0
42800,1467.0,1249,177000,9.910711397625448,50347.0,1370.0,4.0
59800,682.0,1218,72000,9.99264246384702,53334.0,1320.0,1.0
68800,1815.0,2100,168000,10.094768850701554,42885.0,1540.0,2.0
73800,1634.0,1193,93000,10.31692083029347,56206.0,1891.0,1.0
93800,890.0,3045,148000,10.319529857682062,56670.0,1500.0,3.0
67800,1565.0,2801,158000,9.541656481448024,53932.0,1555.0,2.0
45800,1461.0,1103,167000,10.810313635594497,50355.0,1540.0,4.0
47800,604.0,736,93000,9.672815734801128,56500.0,1650.0,2.0
55800,682.0,767,76000,9.982344942613622,51506.0,1320.0,1.0
76800,1208.0,1524,93883,9.493110400066945,47002.0,1591.0,1.0
193800,586.0,2588,24000,10.425727781117374,35001.0,1555.0,1.0
14800,1033.0,432,177000,9.657714883161557,15988.0,1232.0,6.0
56800,2457.0,1493,165000,10.256535928419162,33377.0,1600.0,3.0
47800,1107.0,1922,162000,9.139810605785655,26047.0,1264.0,5.0
198800,2362.0,579,98000,11.204482706430472,78001.0,1560.0,4.0
82800,1210.0,762,113000,10.759114911843048,60001.0,1755.0,3.0
55800,2694.0,1922,163000,10.921215112463774,31335.0,1605.0,3.0
28800,508.0,798,85000,9.815748638228122,56989.0,975.0,3.0
87800,744.0,3017,118000,10.113018876430475,54039.0,1417.0,2.0
52800,2457.0,1281,176000,10.27790909001283,52008.0,1750.0,3.0
81800,4023.0,1923,131238,10.91567011320585,31335.0,2245.0,6.0
81800,1364.0,2377,155000,10.843260408557487,33568.0,1615.0,2.0
168988,1202.0,1499,78000,11.01054739328579,31307.0,1615.0,1.0
55555,508.0,1163,89000,9.83761480838542,50101.0,1285.0,1.0
72000,182.0,1642,44342,9.84934810643548,23000.0,1185.0,3.0
95000,1210.0,1306,90000,10.556593683558887,54616.0,1620.0,2.0
44800,7353.0,1312,93000,11.358549759826673,52491.0,1925.0,2.0
41800,2457.0,1001,145000,10.312712251185442,51630.0,1710.0,5.0
48800,546.0,1832,155000,8.615951963439501,29328.0,875.0,4.0
55800,1023.0,1921,123000,9.440896383005846,25727.0,1130.0,3.0
65000,1815.0,2074,133300,10.193429569388751,42885.0,1530.0,1.0
49800,2694.0,1492,162000,10.856148785719933,50168.0,1830.0,3.0
32800,720.0,638,102000,10.027164297229726,61000.0,1520.0,1.0
46800,508.0,1156,55500,9.505618521049591,48000.0,1044.0,2.0
72888,742.0,1617,88888,9.715469803197292,37000.0,1205.0,1.0
183800,586.0,2707,8000,10.491718563146511,42000.0,1550.0,2.0
140800,2382.0,828,87000,11.194454233698568,38610.0,1940.0,3.0
79800,508.0,1704,98000,10.152181884694343,37000.0,1385.0,2.0
102800,1202.0,1277,102000,10.70340175915424,54556.0,1465.0,1.0
194800,1792.0,1891,128000,10.782886058225875,31809.0,2045.0,2.0
59800,684.0,880,75000,10.256254871643844,38610.0,1360.0,1.0
46800,682.0,1002,70111,9.79406323525484,53694.0,1130.0,2.0
60800,742.0,1130,103555,9.912100355634353,53334.0,1249.0,2.0
38800,620.0,583,50000,10.385605012165374,66590.0,1125.0,2.0
278800,3100.0,2072,49000,11.306319412294949,43102.0,2170.0,1.0
69800,2442.0,1922,160000,10.522342128514218,31335.0,1680.0,2.0
105800,624.0,1886,66000,10.066626289913309,31101.0,1320.0,2.0
348888,4568.0,2013,52888,11.600368415485272,48000.0,1855.0,2.0
77800,682.0,1670,97000,9.980170777307086,36426.0,1190.0,2.0
204800,586.0,2983,31500,10.455531892118072,45001.0,1550.0,1.0
77800,1458.0,1642,140000,10.101641447146733,40881.0,1020.0,6.0
96888,738.0,2341,31033,9.4881993554792,31210.0,1345.0,1.0
28800,508.0,610,122000,9.856605566635997,66590.0,1285.0,3.0
58800,976.0,914,110000,10.302699818978526,47000.0,1480.0,2.0
202800,586.0,3319,16000,10.49135754729955,87235.0,1410.0,1.0
42800,392.0,913,97000,9.959915143834772,47300.0,1165.0,1.0
93800,740.0,1610,68088,10.205996659231078,40000.0,1425.0,1.0
98888,742.0,1923,71000,9.992322266236618,25501.0,1230.0,2.0
99800,2362.0,609,118000,11.20610134699008,75801.0,2030.0,3.0
48800,1210.0,944,80000,9.859326656750358,49000.0,1535.0,1.0
71800,624.0,1130,115000,10.233007103729488,56000.0,1480.0,3.0
78800,684.0,1670,89000,10.08605907808529,38510.0,1140.0,2.0
